Epoch,Train_Loss,Val_Loss
1,2744.3418189891872,2087.8999165852865
2,2446.909091230752,1780.9118815104166
3,2250.0276701554008,1808.3481577555337
4,2080.5710749971695,1697.1955271402994
5,1955.2577762327332,1607.9112864176432
6,1852.6240822612376,1570.7541025797525
7,1754.0591492583785,1487.5298899332681
8,1683.8350286069124,1464.4702453613281
9,1622.4913582179856,1395.2372833251952
10,1563.4159223031306,1364.4821940104166
11,1509.0087819859602,1332.1085144042968
12,1467.217600946841,1310.2902211507162
13,1433.3699115255604,1279.1593221028645
14,1404.5199341704879,1261.674405924479
15,1384.332717674366,1257.2438710530598
16,1370.6537758647532,1243.2748138427735
17,1358.3797965671706,1231.4105662027994
18,1353.975048120471,1228.167416381836
19,1337.6777763919554,1219.380091349284
20,1330.4157838683197,1212.6381286621095
21,1328.7550937818444,1209.6633422851562
22,1322.6557741026947,1211.9184448242188
23,1319.1536843120189,1199.3397654215494
24,1314.5905259726703,1203.3775939941406
25,1313.3738991557689,1203.8411224365234
26,1316.4446986101675,1200.2370930989584
27,1315.1044271717901,1210.628019205729
28,1303.801337864088,1201.0528330485026
29,1310.5002728890681,1197.3720672607421
30,1306.4245742576709,1194.0569132486978
31,1306.688764931499,1190.6300974527994
32,1299.856247169384,1186.802305094401
33,1303.2254590020664,1190.819751993815
34,1305.9068280648494,1185.0080037434896
35,1299.7389782891757,1174.5091105143229
36,1289.3379423721976,1171.2922383626303
37,1294.018046061198,1167.2912048339845
38,1281.9187538036401,1156.5423675537108
39,1290.9905696260757,1147.115185546875
40,1279.5926624242811,1149.4608225504558
41,1280.7422724184783,1146.9838500976562
42,1274.7637939453125,1140.7698659261068
43,1271.7804083340409,1139.3931437174479
44,1277.625833262568,1136.4995564778646
45,1271.6467749554179,1138.0398162841798
46,1269.6334224092789,1131.3293782552084
47,1272.7381972160892,1128.3857615152995
48,1267.7661411451256,1124.2525899251302
49,1271.8703330219655,1125.806260172526
50,1263.4018705063972,1120.940273030599
51,1252.2058580923772,1108.756419881185
52,1260.4174632196841,1122.3446767171224
53,1251.3282315903816,1115.0479024251301
54,1254.1782611349354,1114.6621795654296
55,1248.0447339044101,1108.673758951823
56,1260.9487574480581,1107.2913126627604
57,1259.0550674217334,1104.1348520914714
58,1243.358618694803,1096.4979075113931
59,1242.8530600727468,1106.9775370279947
60,1242.810232853544,1102.2932545979818
61,1238.0849339581919,1100.411361694336
62,1245.9521563986073,1106.0537322998048
63,1242.235256029212,1096.4369689941407
64,1240.6956251946049,1085.3173075358072
65,1232.3041151848392,1092.27204691569
66,1241.3357216655345,1092.8169789632161
67,1240.1351300668025,1085.7342793782552
68,1231.8917369013247,1082.8867167154947
69,1228.0980397100034,1089.873550415039
70,1233.1966216598732,1090.233159383138
71,1226.9230470519135,1085.5472595214844
72,1222.7926383640456,1074.999041748047
73,1235.3183496447577,1086.1721354166666
74,1215.4414195185122,1076.7498006184896
75,1224.4343929567199,1083.8363657633463
76,1222.3879602404609,1073.8460947672527
77,1215.331489894701,1073.1268819173176
78,1227.4096759298573,1077.51484375
79,1220.5285648954086,1080.288016764323
80,1226.2532795339391,1076.415421549479
81,1227.3136499377265,1080.1094746907552
82,1226.1382795693219,1075.3127146402994
83,1213.3558654785156,1068.180926513672
84,1215.9355915456579,1067.352392578125
85,1212.6845353720844,1078.969276936849
86,1206.883247707201,1066.4177317301433
87,1214.5959720335145,1066.4004943847656
88,1217.3486801368604,1075.8377950032552
89,1220.03491387851,1074.2830657958984
90,1220.9399064658344,1057.2771545410155
91,1202.3197605298913,1065.459297688802
92,1216.3271351689878,1060.6196156819663
93,1212.5333667699842,1070.3482899983724
94,1211.3756744827049,1063.4508026123046
95,1214.6414383597996,1069.7065002441407
96,1205.4805616295855,1060.144145711263
97,1205.9235915031986,1064.6395721435547
98,1205.8861504153929,1061.992739868164
99,1219.2727953040082,1066.0806966145833
100,1214.186053732167,1070.6667195638022
101,1207.737133965976,1070.4963033040365
102,1204.0200027244678,1053.1402384440105
103,1206.1920882515285,1067.0834635416666
104,1196.0855390023494,1061.57316792806
105,1198.3449096679688,1063.1931905110678
106,1213.2361122905345,1061.2448832194011
107,1199.3967457646909,1061.2205749511718
108,1203.5038730787194,1067.2700052897135
109,1213.5909790923629,1070.406216430664
110,1216.297334090523,1058.944228108724
111,1208.0595075082088,1065.8962534586587
112,1202.1508364470108,1066.1440806070964
113,1211.5340775199559,1066.2996917724608
114,1207.2460994996886,1066.4455790201823
115,1214.0101420084636,1060.5270975748697
116,1206.3979279891305,1053.7043721516927
117,1193.8353850876076,1067.7027557373046
118,1211.9767933721128,1064.6632853190104
119,1200.215234728827,1067.2955759684244
120,1196.799850685009,1058.0656524658202
121,1200.4961919369905,1070.4817515055338
122,1200.7080741550612,1053.7741282145182
123,1204.972333382869,1046.3436024983723
124,1206.6891028362772,1050.8235209147135
125,1210.5957402768342,1074.6788553873698
126,1202.2975251570992,1060.4172637939453
127,1202.9793099665987,1067.0804697672527
128,1195.4692055522532,1063.7953643798828
129,1203.9076162144759,1057.3075724283854
130,1192.2656351725261,1054.2965698242188
131,1201.6657869643059,1051.9427317301431
132,1197.400564884794,1059.4122100830077
133,1195.3320591138756,1067.709945678711
134,1201.9529737389605,1056.5504384358724
135,1198.9579392585201,1046.5828521728515
136,1205.3763414465864,1058.3054158528646
137,1205.1501765596695,1056.4433034261067
138,1192.2928533139436,1062.960028076172
139,1197.665826327559,1056.7249216715495
140,1205.2852575329766,1050.6837290445962
141,1191.333574820256,1053.060428873698
142,1201.770537003227,1062.9251973470052
143,1197.5513593148494,1056.513967895508
144,1209.4682882557745,1069.535050455729
145,1198.9110501054404,1060.477156575521
146,1202.3352807086446,1054.3454528808593
147,1194.8892579009566,1053.681553141276
148,1203.5428639287534,1059.331142171224
149,1188.9945130279098,1053.4354319254558
150,1196.1840957420459,1051.568724568685
151,1205.16430487149,1060.1035390218099
152,1200.7261525029721,1054.1164571126303
153,1203.2866511690445,1053.7750172932942
154,1190.1928427875905,1051.5301259358723
155,1197.8644431293874,1055.9894785563151
156,1188.671188575634,1053.8269805908203
157,1196.6162357053895,1044.778667195638
158,1199.4075927734375,1052.6895690917968
159,1197.8833016658175,1054.3970733642577
160,1201.1630394977071,1049.6215911865233
161,1198.0074113486469,1060.3442698160807
162,1192.525704646456,1062.2375223795573
163,1195.6415909476902,1053.3335408528646
164,1194.3945737092392,1058.4690266927084
165,1195.7106239208276,1051.992379760742
166,1191.4942724255548,1052.7302815755208
167,1190.8071974602299,1039.8492553710937
168,1198.4306998874831,1059.0086537679038
169,1199.7609889818275,1053.924627685547
170,1191.2131259199502,1060.4666727701822
171,1183.1204471311707,1062.305180867513
172,1190.0929260253906,1048.852369181315
173,1186.7767201299253,1053.0886342366537
174,1195.219702679178,1051.883637491862
175,1196.2325134277344,1050.7262135823569
176,1196.5380496702332,1050.733437093099
177,1199.4636902740035,1046.7763387044272
178,1189.0580311650815,1056.9064615885416
179,1184.252489172894,1052.7657989501954
180,1192.1611447541611,1047.648457845052
181,1187.8793989540875,1049.3458841959634
182,1184.1248398932858,1046.8587158203125
183,1187.3573603975601,1047.339442952474
184,1183.9025613536005,1067.8679972330729
185,1191.1800019637399,1062.9637959798176
186,1193.8682268667912,1044.6298227945963
187,1179.4062411543252,1048.4742655436198
188,1199.5469364774399,1046.6684977213542
189,1183.5376237509906,1042.1720815022786
190,1197.1368200329766,1056.2497772216798
191,1194.291964765908,1040.320458984375
192,1190.415330969769,1051.5527506510416
193,1199.1909387560859,1059.8659444173177
194,1186.655073525249,1052.080615234375
195,1197.0589197131171,1059.24885152181
196,1204.1301955071049,1040.1528462727865
197,1195.9947213435519,1059.5989003499349
198,1200.8834078139153,1069.5912872314452
199,1187.4899336220562,1054.2087595621745
200,1187.8955144467561,1056.1873179117838
201,1189.472372967264,1045.4312377929687
202,1186.8173549486244,1051.2871653238933
203,1199.838235606318,1056.1390604654948
204,1188.0421323914459,1047.3679962158203
205,1194.9596491274626,1053.6930704752604
206,1200.976665109828,1043.8047241210938
207,1187.1091503198595,1047.8081481933593
208,1186.8763892132304,1035.0744588216146
209,1187.0570201044497,1054.591658528646
210,1193.1437453117924,1054.756416829427
211,1196.1916800236356,1043.2070231119792
212,1195.4124547986016,1053.4847880045572
213,1188.2770571501358,1045.442236328125
214,1189.3302134638247,1040.3683766682943
215,1184.7173749398494,1049.9521697998048
216,1179.9344699140909,1039.572548421224
217,1190.5403150475543,1057.914969889323
218,1185.2484440457993,1038.0202189127604
219,1180.073901190274,1034.9476389567058
220,1185.6553968346636,1040.857601928711
221,1188.2100754889889,1046.1741658528647
222,1187.187481424083,1043.6295674641926
223,1182.7082829129868,1063.4247670491536
224,1184.8028546761775,1040.2905883789062
225,1183.3617456408515,1040.1172302246093
226,1187.0646804588428,1046.2538411458333
227,1189.1164196954257,1039.274321492513
228,1184.0400602921195,1045.5580078125
229,1187.5193928151891,1045.0397654215494
230,1183.2418027131455,1042.616141764323
231,1201.3021810780401,1051.6823272705078
232,1192.7632176495981,1054.8158945719401
233,1196.1929405322974,1052.8519663492839
234,1184.874218042346,1044.7261240641276
235,1180.0233777916949,1042.9654846191406
236,1187.6656405683877,1058.174126180013
237,1183.2788006326427,1042.6443277994792
238,1188.2292887369792,1043.7239196777343
239,1185.9317883477695,1055.7607432047525
240,1179.804032035496,1050.322317504883
241,1186.901466259058,1056.308647664388
242,1182.4578972415648,1039.2182657877604
243,1185.3899854577105,1034.4553344726562
244,1180.8815772015116,1045.0443522135417
245,1185.6898109325464,1039.9918986002604
246,1189.016188469486,1038.868325805664
247,1181.3192063483639,1040.1706481933593
248,1197.4100319682689,1064.0512817382812
249,1190.9028156667516,1053.478554280599
250,1187.7977777011154,1047.274642944336
251,1191.1491557687953,1043.4085286458333
252,1185.5994116741679,1038.2682607014974
253,1184.044486667799,1053.2340911865235
254,1186.851338704427,1040.023866780599
255,1188.4917186792345,1046.6615244547527
256,1194.8507199494736,1042.9477294921876
257,1184.6651885544045,1040.5723927815754
258,1185.6455661939538,1038.7213134765625
259,1180.3766634291496,1033.310284423828
260,1183.9218121957088,1044.877007039388
261,1186.5022804149683,1046.7158660888672
262,1182.3025039451709,1042.9007843017578
263,1192.5780714836674,1037.5559549967447
264,1176.3651954540308,1038.7592407226562
265,1185.2593083036118,1042.7174916585286
266,1187.8551365949106,1038.8083628336587
267,1186.9818486752717,1030.4007080078125
268,1170.5483301135077,1024.6263987223308
269,1176.7057994897814,1034.0452565511068
270,1194.0067275779834,1047.3589518229167
271,1184.1191693734431,1034.1244150797527
272,1180.9854325004246,1029.2875600179036
273,1184.8390250827956,1035.7095123291015
274,1185.248052182405,1028.3455637613931
275,1182.5308373492696,1032.9600046793619
276,1178.4313885232677,1030.9289052327474
277,1176.0344229435575,1044.1248952229819
278,1183.6528948355412,1030.0430460611979
279,1181.4767305678215,1031.983071899414
280,1179.8418614484262,1041.0817932128907
281,1182.2579588959184,1035.8316009521484
282,1170.9292222175045,1020.6745910644531
283,1175.3279162420743,1044.3385264078777
284,1181.475760197294,1032.7932454427084
285,1175.1260398090749,1034.6341766357423
286,1190.2817413772361,1034.8034210205078
287,1183.9983299365942,1039.9178670247395
288,1178.2497403794441,1031.997694905599
289,1172.2102957462919,1055.1581370035808
290,1185.025709953861,1040.4169372558595
291,1182.4475809733074,1035.6072062174478
292,1173.7972106933594,1033.3420725504557
293,1171.9254115007925,1036.4206471761067
294,1175.4142916029778,1035.019970703125
295,1179.0306215148041,1039.3073608398438
296,1171.515112835428,1029.6369130452474
297,1172.3740853572237,1032.584174601237
298,1176.9646212812784,1037.5094767252604
299,1171.5089593417404,1031.8507873535157
300,1186.662823220958,1031.2819498697916
301,1168.9997222458107,1027.1417388916016
302,1184.5719184322634,1029.8400980631511
303,1184.7636024364526,1027.4339182535807
304,1174.4825695977695,1038.8814524332681
305,1181.8363921676857,1055.8107584635416
306,1190.3649526402571,1038.5557250976562
307,1178.7726121985395,1031.040609741211
308,1176.2680266007133,1031.2216522216797
309,1169.2657152258832,1039.572455851237
310,1190.7725922957711,1040.512991333008
311,1182.5611996858017,1036.7204162597657
312,1181.0055935624716,1037.07868754069
313,1170.394184499547,1029.735701497396
314,1179.2408588796422,1033.9992960611978
315,1170.7772694463315,1022.7535675048828
316,1164.6236842058706,1038.9483327229818
317,1176.4546323029892,1025.342197672526
318,1165.9119696133378,1029.0897440592448
319,1175.3031580828238,1024.057064819336
320,1170.1946136916893,1012.5799641927083
321,1181.8187804291215,1027.5297932942708
322,1174.7538673290308,1047.2643381754558
323,1165.838039232337,1015.7104359944661
324,1178.8082018866055,1034.6948720296225
325,1175.7498677571614,1022.0952707926432
326,1167.1360968990602,1037.522602335612
327,1180.1984765978827,1018.4658559163412
328,1169.1121892514436,1027.052996826172
329,1163.8561923262002,1019.9429677327474
330,1172.9940362460372,1025.4334401448568
331,1176.572122325068,1022.6210978190104
332,1163.5242738585541,1025.3429219563802
333,1172.5616729294045,1028.9507904052734
334,1169.1182029834692,1012.5619110107422
335,1171.0779485287874,1011.1784708658854
336,1170.2504798778589,1022.513905843099
337,1168.0422190790591,1021.9293975830078
338,1177.7261087168818,1020.36220703125
339,1182.3455907849298,1027.334912109375
340,1176.7812964397929,1024.573193359375
341,1167.5413393766983,1020.9272664388021
342,1163.2561800307121,1015.2905792236328
343,1170.6092781398606,1009.5681762695312
344,1163.81372247226,1030.8947967529298
345,1176.0119000863338,1017.2391713460287
346,1173.1650085449219,1015.8684763590495
347,1166.876364003057,1009.2032389322917
348,1170.0932166058085,1022.0002827962239
349,1165.1521425108979,1026.2145151774089
350,1175.8586792876754,1029.6413197835286
351,1171.2053890504699,1036.1513793945312
352,1157.4674788765285,1034.5407928466798
353,1162.7011647984602,1011.8160034179688
354,1168.4815864010134,1019.9870452880859
355,1169.7623932327049,1047.1078369140625
356,1170.5381664331408,1030.3372151692708
357,1161.4432448235111,1017.4072194417317
358,1158.7929793648098,1024.755191040039
359,1168.5377029197803,1022.3113911946615
360,1174.3609110514324,1021.6074879964193
361,1159.9354960123699,1018.0315012613933
362,1167.0753479003906,1013.5448750813802
363,1170.1847994154778,1019.8798329671224
364,1170.3656408337579,1019.8266693115235
365,1175.3488698765852,1027.0764302571615
366,1176.1430814438972,1024.214021809896
367,1172.0003109254699,1027.6485219319661
368,1166.2744742130888,1016.8539337158203
369,1170.2593113995981,1015.2589324951172
370,1177.337420919667,1016.5735076904297
371,1162.2667461892834,1014.9012868245443
372,1167.3934423474298,1015.9768463134766
373,1171.0032118645267,1030.576958211263
374,1165.082369154778,1036.5766174316407
375,1174.8060408882473,1021.679741414388
376,1169.2918413687444,1027.1240814208984
377,1171.944576539855,1017.3246348063151
378,1160.8577814516814,1008.7928161621094
379,1165.9697071020155,1035.0825510660807
380,1168.0682373046875,1013.9556579589844
381,1172.130104838938,1013.6471913655599
382,1165.0029646279156,1026.2118520100912
383,1155.7500592660213,1021.1900431315104
384,1159.995342752208,1022.2909434000651
385,1162.6565379267154,1030.0759908040366
386,1169.246904898381,1014.1616719563802
387,1153.8903954547384,1017.8184305826823
388,1163.5043489760246,1024.9629130045573
389,1166.2714489923007,1020.4044759114583
390,1161.5526176120925,1012.8433675130208
391,1159.5881179588428,1022.9963063557942
392,1155.405756411345,1020.6879221598307
393,1178.431123153023,1025.3721984863282
394,1157.22961160411,1010.4959543863932
395,1159.2921978494396,1016.7300109863281
396,1162.8533219047215,1013.6948384602864
397,1158.8965148925781,1015.2648783365886
398,1153.4944077643795,1018.7047637939453
399,1163.5749759397645,1011.9642211914063
400,1165.1523194243941,1016.9209035237631
401,1171.7070002901382,1019.5367421468098
402,1168.8296725508096,1013.3850107828777
403,1171.3154420714447,1008.5613189697266
404,1164.9558193925498,1015.2623036702474
405,1155.8399556477864,1007.5431416829427
406,1168.2767413595448,1022.8520935058593
407,1158.8972437761831,1012.7568593343099
408,1149.2893623683763,1016.4431569417318
409,1175.4317454462466,1021.6476888020833
410,1173.2254284844882,1013.0137512207032
411,1164.1576042728148,1013.0620269775391
412,1159.5261217200239,1027.2138559977213
413,1167.6149836001189,1041.5107381184896
414,1163.2227924733922,1035.7669423421223
415,1154.5640214560688,1009.2621409098307
416,1161.3593643851902,999.7719278971355
417,1146.6364578025928,1024.5927164713542
418,1164.5048890044723,1018.7052103678385
419,1162.1363149449446,1019.8551493326823
420,1168.6306413291156,1017.3769358317057
421,1159.1782443281534,1004.6665974934896
422,1162.78003460428,1018.8350179036458
423,1164.1759913347769,1013.04873046875
424,1159.8349826094034,1033.5058471679688
425,1166.1510177833447,1019.5802500406901
426,1151.6865296294723,1014.7466908772786
427,1164.4203933494678,1012.4751790364584
428,1158.2352414338486,1018.6520111083985
429,1154.4058271767437,1014.2297607421875
430,1155.2906786047895,1013.5513732910156
431,1166.1258925285892,1009.2573872884115
432,1165.9982021165931,1031.4541046142579
433,1165.2439690189085,1017.8639689127605
434,1164.5013109290082,1024.9160766601562
435,1164.1912209331126,1018.7385040283203
436,1170.7244169815726,1004.7765930175781
437,1155.6155749334805,1028.1319610595704
438,1149.9791870117188,1022.4047495524088
439,1159.2875507741735,1018.5997772216797
440,1159.4003693953805,1026.2652282714844
441,1160.1586002957993,1007.2266774495442
442,1168.1228920756907,1036.8556915283202
443,1161.3681065656137,1018.8389027913412
444,1153.8544037307518,1016.4789326985677
445,1174.149437945822,1016.8852691650391
446,1170.4234946430593,1008.9245656331381
447,1170.2361175979393,1016.1980550130208
448,1155.7737652322521,1023.3234100341797
449,1158.3129546676857,1017.897417195638
450,1179.2993818642437,1005.617978922526
451,1155.8214208630548,1012.5044891357422
452,1154.2272812110791,1005.270171101888
453,1159.1112923000169,1004.6648417154948
454,1163.3177415046139,1002.9234405517578
455,1163.566508859828,1005.3526560465494
456,1167.9885912909024,1027.7201599121095
457,1165.2194426163383,1007.4270100911458
458,1165.1212083014889,1005.5791971842448
459,1162.1314405358355,1008.590157063802
460,1171.2930718021116,1023.5075490315755
461,1164.4725235648777,1012.8529296875
462,1157.2634609056556,1010.3702941894531
463,1169.4741361313972,1022.7216298421224
464,1159.6866746985395,1021.1939290364584
465,1167.5517578125,1006.6383483886718
466,1157.8855635048687,1020.1202056884765
467,1170.8695240850034,1011.507866414388
468,1160.9120386096015,1026.6030487060548
469,1167.7191993602808,1017.650801595052
470,1167.1359965006511,1020.2244588216146
471,1157.1622141962466,1012.8413472493489
472,1160.4926877229111,1017.4659200032552
473,1160.0801506595335,1020.2704182942708
474,1167.2136013749716,1010.5057871500651
475,1164.9014030124831,1021.1502014160156
476,1154.8669362828352,1017.8920084635416
477,1160.4820415109828,1020.1306498209635
478,1158.5110517861187,1008.5856282552083
479,1157.7521893045177,1014.3030497233073
480,1147.6401610443559,1017.1740671793619
481,1151.6919347790704,1020.0513458251953
482,1157.8630481664686,1028.8371337890626
483,1165.1509430373924,1014.3660715738932
484,1165.6313795006793,1013.8100718180339
485,1155.0002600628397,1011.5794291178386
486,1162.1243785913439,1019.9262919108073
487,1170.0599148515341,1021.8070170084635
488,1167.1562818444293,1019.1842142740885
489,1156.4051619819973,1020.3215199788411
490,1171.4840680550838,1029.1042704264323
491,1170.9848000346751,1016.5986562093099
492,1161.0538515837295,1005.7584604899089
493,1164.8725024237149,1008.8079854329427
494,1157.4855328988338,1011.7854125976562
495,1163.7776175236356,1015.3511596679688
496,1159.2750120301178,1010.8216328938802
497,1168.853741189708,1011.2269429524739
498,1155.5435897163723,1003.6444356282552
499,1156.9854307312896,1017.208251953125
500,1165.8282178795855,1020.404448445638
501,1156.1169026692708,1028.2801513671875
502,1165.2399367180424,1009.5354888916015
503,1152.9053296075351,1007.8381530761719
504,1168.341497891191,1017.3214609781901
505,1153.3729902626812,1009.3331502278646
506,1162.000655464504,1009.8480499267578
507,1169.848530202672,1024.1785430908203
508,1157.6975088810575,1010.6139821370442
509,1160.7672986016757,1011.7459818522135
510,1160.4679804262908,1016.1604787190755
511,1164.9894908960314,1012.1486796061198
512,1150.9600759312727,1005.5153350830078
513,1160.264971304631,1015.5442179361979
514,1154.5465822081635,1018.9987955729167
515,1155.5198337720788,1014.3802795410156
516,1167.9008625417516,1009.6529022216797
517,1156.9783387115035,1011.4519399007162
518,1158.6858073801234,1014.2519785563151
519,1155.4526902350826,1014.9982594807942
520,1165.1189769800158,1004.9426177978515
521,1172.210126351619,1014.4060129801433
522,1159.8011275581691,1016.2544677734375
523,1151.7966609346695,1013.7674306233724
524,1157.2072961779609,1018.742002360026
525,1164.0382734658062,1011.7843912760417
526,1161.9732520061991,1020.5706380208334
527,1160.9346300208051,1015.3130360921224
528,1150.8030780294666,1007.1392751057942
529,1157.6855397984602,997.1604258219401
530,1157.9836385975714,1002.2050964355469
531,1165.5948756121206,1006.2580800374349
532,1161.4128577190897,1005.129204305013
533,1158.8902176566746,1011.9748474121094
534,1171.2217168393342,1010.1459452311198
535,1147.835772085881,1000.9397115071614
536,1169.7195111703181,1018.0502868652344
537,1155.2255854952164,1010.1669545491536
538,1159.0438219153364,1008.1316802978515
539,1154.5719069328861,1004.1051005045573
540,1164.2004421068275,1009.7224914550782
541,1160.406147390172,1015.6603841145833
542,1155.8330891927083,1022.6493998209636
543,1156.6014165463655,1021.9253509521484
544,1154.521267655967,1004.4081268310547
545,1156.9439029417176,1019.9298451741537
546,1169.0885403398154,1016.3248423258464
547,1154.6281587904778,1018.6819854736328
548,1161.4559803838315,1011.7280954996745
549,1143.9526738705842,1001.4808085123698
550,1166.7716864986696,1012.7877136230469
551,1161.8353908372962,1018.9359141031902
552,1156.3408525992131,1006.5022633870443
553,1155.3409976682801,1024.437803141276
554,1164.3712255505548,1019.4225941975911
555,1153.6302494657211,1003.7470499674479
556,1161.4435822860055,1015.3579060872396
557,1160.4356928286345,1011.247373453776
558,1169.9758473271909,1012.5718892415365
559,1147.2569823334184,998.1235178629557
560,1156.5806097500565,1010.6966878255208
561,1167.22363635077,1018.4186614990234
562,1146.2571061728656,1012.063422648112
563,1153.6728382939878,1002.2729949951172
564,1159.0198921535325,1016.3702962239583
565,1153.73461737149,1003.8098642985026
566,1163.8469839787138,1009.9245483398438
567,1149.7545263318048,1005.5341247558594
568,1152.0548462798629,1002.2811065673828
569,1169.558544214221,1012.0772104899089
570,1161.585696897645,1022.7008544921875
571,1168.8717607138813,1000.4850545247396
572,1165.7519902768342,1003.8905619303385
573,1157.8460215692935,1009.9001739501953
574,1164.8631494494452,1009.0244394938151
575,1159.2458898571954,1008.908681233724
576,1165.0894209267437,1007.6546966552735
577,1158.7667320362036,1018.8381469726562
578,1150.2521609983582,1018.5766001383464
579,1158.9033587911854,1006.6188852945963
580,1160.7977263962014,997.6833343505859
581,1162.50818136464,1033.654227701823
582,1146.757814269135,1009.8387054443359
583,1145.6344569109488,1026.5215881347656
584,1166.4656832045403,1011.8993459065755
585,1158.0901878467505,1009.6026814778646
586,1163.6657670615375,1012.9899759928386
587,1150.5061994911969,1013.790928141276
588,1157.1214511152627,1010.6559967041015
589,1158.982662477355,1007.255800374349
590,1157.3682242130888,1005.7203257242838
591,1150.4628605497055,1000.0360758463542
592,1152.7584675222204,1007.4333872477214
593,1151.083028157552,1007.1467987060547
594,1158.5517383520155,1012.1005177815755
595,1154.4455256807632,1013.3172983805339
596,1162.542702495188,997.9671813964844
597,1165.2122364873471,1015.9225911458333
598,1149.915068253227,1019.9162180582682
599,1152.4947801672895,1010.6041666666666
600,1151.2195018823595,1020.0777191162109
601,1158.5818830849469,1004.7883443196614
602,1155.4526464489923,1017.6392832438152
603,1160.3341975557632,1003.9504364013671
604,1160.3367526289346,1018.9202036539714
605,1143.3902592313461,1002.9128234863281
606,1161.7302254939425,1002.35576171875
607,1162.669657389323,1010.5197580973307
608,1149.1255939870641,1005.2149190266927
609,1160.0012790845788,1002.7990305582682
610,1156.18347079512,1007.8018727620442
611,1148.0340925576031,1015.5659851074219
612,1156.5689122296762,995.8129048665364
613,1160.388301241225,1011.3789143880208
614,1157.454810101053,1006.1195526123047
615,1150.8037817028985,990.3645741780599
616,1169.5396352574446,1004.8514200846354
617,1154.3746983624887,1005.5958526611328
618,1157.5900286246037,1011.991133626302
619,1160.6544441554856,1010.0802876790365
620,1164.9387043386266,1015.1708475748698
621,1155.2021108433821,993.0279520670573
622,1149.6416404834692,1005.2169260660808
623,1166.1960219231205,1026.8696075439452
624,1158.3897147800612,1012.6076497395833
625,1163.7137800576031,1008.7279307047526
626,1158.699828216995,1001.7114624023437
627,1161.9107940231545,1009.609141031901
628,1153.6321977256,1010.5457702636719
629,1150.7162250021229,1016.3869669596354
630,1160.2641853664231,1005.5674713134765
