Epoch,Train_Loss,Val_Loss
1,2826.4152708191805,1697.53357035319
2,2587.9993330361185,1642.139985148112
3,2367.9999411762624,1609.2266042073568
4,2180.4564580502715,1563.8051249186199
5,2039.6397125686424,1599.7352711995443
6,1913.9940539373868,1566.0511220296223
7,1816.9792356629303,1533.7540557861328
8,1726.016017747962,1527.2883076985677
9,1666.9006011520607,1473.1719411214192
10,1600.8937125827956,1426.361744181315
11,1557.8642211029496,1369.8690490722656
12,1516.6073258994281,1358.503944905599
13,1484.6811695928159,1333.5382354736328
14,1461.5611968109574,1314.0832946777343
15,1446.4394159731658,1301.9581471761069
16,1428.4725501019022,1291.8254699707031
17,1414.2721106487772,1286.7295288085938
18,1405.5603805763135,1280.838045247396
19,1396.6266236236129,1270.3976623535157
20,1387.2761146434839,1267.5829772949219
21,1383.5480364371037,1259.1068868001303
22,1378.9329179404438,1257.3138356526692
23,1373.3379158351731,1251.4820251464844
24,1369.8123102602751,1243.584765625
25,1369.6433406221695,1244.7273427327475
26,1360.1345042353091,1236.4586242675782
27,1356.756912894871,1240.7752512613931
28,1354.6938025433085,1235.5787913004558
29,1347.7266805897589,1237.1717508951822
30,1355.9210045855978,1237.9728383382162
31,1344.1224024675894,1237.5831095377605
32,1344.4928206291752,1231.0962341308593
33,1345.504225578861,1230.637060546875
34,1343.5159354831862,1230.1793385823569
35,1345.1234674868376,1232.666925048828
36,1350.868310900702,1233.671615600586
37,1346.3318545576456,1230.2779317220052
38,1335.0971608922102,1227.284794108073
39,1345.3221121525419,1234.7075093587239
40,1340.4326693769815,1234.1672688802084
41,1337.2901155775871,1240.9348429361978
42,1340.2929085994112,1232.46220703125
43,1340.3689672497735,1225.1606669108073
44,1337.5125360903533,1225.0475341796875
45,1337.7992288340693,1226.7862701416016
46,1336.3404598512511,1226.0660837809244
47,1323.2751615220222,1227.2395161946615
48,1324.4540378736413,1228.1322428385417
49,1316.2303444682689,1196.1521830240886
50,1313.5411200039628,1204.2328989664713
51,1308.2690407573314,1182.7788330078124
52,1305.4750198143115,1183.0372517903645
53,1296.3103792494621,1172.845967610677
54,1289.3917333630548,1166.4211110432943
55,1286.5614420572917,1153.4659444173178
56,1274.6620032269022,1152.0883494059244
57,1275.8875803187273,1139.1922495524088
58,1276.9731047257133,1155.5561208089193
59,1262.9725226803102,1143.5392364501954
60,1262.8363364399343,1129.302225748698
61,1260.4134362262228,1124.5833791097004
62,1263.0124679786572,1124.2173329671225
63,1254.6395502505095,1131.057475789388
64,1247.8082067517266,1115.1839284261068
65,1245.331464242244,1107.9441772460937
66,1254.3838965374491,1102.3372355143229
67,1243.3447296584861,1103.651685587565
68,1240.7784574204597,1108.6290842692058
69,1229.1082069286401,1089.399306233724
70,1239.7427571614583,1092.8631256103515
71,1239.8867625360904,1099.924755859375
72,1224.0919074459352,1091.6775634765625
73,1229.0345087466033,1080.123715209961
74,1221.0078169228375,1092.1984354654949
75,1223.5579723413439,1082.0418629964192
76,1220.0432907325635,1089.7915791829428
77,1221.8888399428215,1081.1112009684246
78,1218.2316810497339,1085.1780283610026
79,1227.248241479846,1064.0844848632812
80,1209.7059273097825,1074.980556233724
81,1216.4666429602582,1072.985315958659
82,1210.0873881906703,1069.645664469401
83,1210.3157759956691,1066.7054036458333
84,1210.4122172922328,1060.023173014323
85,1214.3620030499887,1063.204340616862
86,1213.8875153030174,1059.6657409667969
87,1209.9715151579483,1056.6559143066406
88,1209.4021924889605,1060.4776733398437
89,1208.6979414345562,1052.2667439778645
90,1209.8439866218014,1056.876133219401
91,1216.6277620619621,1057.0872436523437
92,1202.0348780535269,1045.1024017333984
93,1208.880938101506,1051.5436889648438
94,1218.8498305168705,1047.2093526204428
95,1213.8374257847884,1055.3589569091796
96,1203.480197187783,1050.0010559082032
97,1203.8531436643739,1042.9020589192708
98,1199.6110861957936,1046.9454905192058
99,1206.5273760367131,1050.4946533203124
100,1217.1918520720108,1040.5573425292969
101,1206.0594743369281,1048.5061431884765
102,1202.9837677444236,1048.9414693196616
103,1200.356353317482,1044.2738342285156
104,1191.37682663185,1050.8948516845703
105,1194.5970941073654,1036.0579895019532
106,1198.7285280089447,1047.62394917806
107,1195.2031254422836,1039.532940673828
108,1192.9987492215805,1046.1728953043619
109,1190.6584494770436,1036.831822713216
110,1196.6530606919441,1043.156615193685
111,1197.0648485266645,1038.3723826090495
112,1203.6549377441406,1036.3111653645833
113,1198.371510381284,1034.363232421875
114,1182.6765621019447,1039.3622599283854
115,1192.8885259213655,1040.185726928711
116,1187.7522069958673,1030.4729736328125
117,1189.2208331564198,1035.8467427571616
118,1205.1978211333785,1036.3143218994142
119,1179.6502296337183,1031.2266153971354
120,1187.5990317524343,1028.3044087727865
121,1173.2551596821218,1026.4240559895834
122,1185.4008674068727,1033.5087758382163
123,1186.0325874660325,1030.4606170654297
124,1192.4316959104676,1044.0266662597655
125,1182.6730129960654,1032.4523946126303
126,1182.8436376599298,1022.9357828776042
127,1176.7034447711446,1031.8381490071615
128,1188.6078712352808,1025.339461263021
129,1175.0186772000961,1035.200277709961
130,1189.4487804468126,1026.0425435384116
131,1184.9775395047836,1040.1462910970051
132,1179.8003097755322,1024.2507161458334
133,1178.3930602142777,1033.7222086588542
134,1186.261981466542,1031.3538411458333
135,1175.4097405032835,1029.4984619140625
136,1172.5083958722544,1034.0413299560546
137,1198.4928633095562,1033.2135518391926
138,1174.2983535545459,1024.7019124348958
139,1184.8182996666949,1024.6352518717447
140,1181.4351342242696,1029.8432718912761
141,1182.5586897255719,1027.1923126220704
142,1180.4827009560406,1025.0127248128256
143,1184.2364930968354,1030.0912648518881
144,1170.8178580463796,1017.3623718261719
145,1174.7862641707711,1020.9373463948567
146,1173.9705996306045,1034.9599538167317
147,1177.6767892146456,1027.1872639973958
148,1179.6525034144304,1022.3877919514974
149,1169.9234203393908,1026.8087514241536
150,1174.359742095505,1018.0974049886067
151,1174.1092002979224,1021.1955891927083
152,1168.309988712919,1020.6811411539713
153,1185.3362930961277,1024.1629557291667
154,1175.2101148522418,1027.6673166910807
155,1169.6682796754699,1024.4396484375
156,1178.6300318621206,1016.2410624186198
157,1176.4329082102015,1025.6030782063801
158,1173.6461349708447,1030.5523122151692
159,1174.7476231671762,1022.5824595133464
160,1176.2254585597825,1021.7009236653646
161,1174.169721962749,1030.1615681966146
162,1188.3297574692879,1030.3597513834636
163,1179.6309212947237,1022.4696807861328
164,1174.7051506595335,1025.524228922526
165,1166.8722733207371,1013.4237182617187
166,1169.2256363578465,1018.4346455891927
167,1176.6060481417007,1021.0508758544922
168,1174.9879811604817,1006.6289693196615
169,1168.3218025539231,1029.0051157633463
170,1177.2179136414459,1021.8072875976562
171,1162.3646196006,1013.4755828857421
172,1166.5885253021684,1017.5183135986329
173,1174.9576685808706,1012.2464090983073
174,1167.6828303682632,1024.3962229410806
175,1167.948925073596,1024.0825276692708
176,1174.7894747084465,1020.136376953125
177,1173.506107053895,1025.7920623779296
178,1167.6889582094939,1013.9198720296224
179,1163.113433395607,1023.3297587076823
180,1169.8602993730185,1014.8901082356771
181,1157.1297275709069,1013.3901133219401
182,1171.3967059591541,1003.5567260742188
183,1174.1155833368716,1029.2882314046224
184,1172.6021197775135,1024.8073181152345
185,1171.792601654495,1026.73544921875
186,1169.5753138445425,1018.3869445800781
187,1165.6949891905854,1019.5671142578125
188,1170.2661163772361,1009.6024770100911
189,1174.1788445071898,1011.472178141276
190,1169.0961277173913,1026.939715576172
191,1180.8867439601731,1009.6187581380208
192,1169.2705436374831,1012.2784708658854
193,1168.1305736597033,1010.9360219319661
194,1169.1074152407439,1021.7611399332683
195,1172.4463523090749,1026.0438598632813
196,1169.3679707845051,1019.0195475260417
197,1162.2273816094882,1017.513515218099
198,1162.4634903617527,1017.9486409505208
199,1155.4042725493941,1014.2141418457031
200,1165.749394071275,1020.4906728108724
201,1172.9805766672328,1016.6767700195312
202,1165.7105336949446,1010.6075042724609
203,1173.8629000014153,1023.8904571533203
204,1161.284517592278,1006.5045389811198
205,1165.333743772645,1013.9834045410156
206,1159.5812501769135,1022.875174967448
207,1163.1695388572803,1010.9229868570964
208,1169.721439085145,1021.3242462158203
209,1165.6890563964844,1017.3142069498698
210,1159.6641863394475,1016.3931193033854
211,1164.0753019028816,1011.6135599772135
212,1164.5850909689198,1008.3704030354818
213,1167.1189942290816,1010.9143829345703
214,1171.8334125021229,1017.6555938720703
215,1154.0036815698595,1017.4297546386719
216,1163.228926948879,1012.889064025879
217,1166.9929654771004,1007.343288675944
218,1168.6436833920686,1008.8180592854818
219,1163.4840618631115,1025.067377726237
220,1159.892352560292,1019.3140045166016
221,1160.4638008449388,1009.7150502522786
222,1169.6574353204257,1010.5495758056641
223,1163.84973232988,1014.7408630371094
224,1163.8722401494565,1006.3125081380208
225,1169.7656426913497,1019.2851236979167
226,1170.2494099934895,1027.1115437825522
227,1172.4605571359828,1018.7202646891276
228,1163.5038390228715,1019.8798014322916
229,1154.2850947725601,1014.3349700927735
230,1156.5103485549705,1015.6286865234375
231,1163.5172163369,1032.8739817301432
232,1161.7011112821274,1007.639229329427
233,1167.352924733922,1014.1552642822265
234,1171.6360071154609,1007.4768295288086
235,1162.5159704236016,1005.4512766520182
236,1165.371631567029,1018.3390106201172
237,1161.934375707654,1015.8160725911458
238,1168.9179391169894,1013.6611592610677
239,1160.1843695156815,1016.1083984375
240,1166.5523628566575,1022.3153625488281
241,1163.1862377222033,1013.5345601399739
242,1174.7815361575804,1033.1783060709636
243,1175.3833609318388,1013.7850382486979
244,1155.6944080297499,1004.0486368815104
245,1157.6906083701313,1014.8375478108724
246,1161.1100861922555,1006.5328409830729
247,1174.2137141573257,1014.4602783203125
248,1182.3689097528872,1012.5271514892578
249,1154.9637212338655,1024.0913197835287
250,1170.3498468813689,1012.9997589111329
251,1175.2695608830106,1011.3619415283204
252,1160.992796966995,1007.7660949707031
253,1165.1792885600657,1012.3858133951823
254,1155.207835321841,1011.9075307210286
255,1161.6219420502152,1014.5344858805339
256,1147.7339791560519,1009.1426645914713
257,1159.8957541645436,1009.9169952392579
258,1167.5676446444747,1007.1469380696615
259,1167.6853363479393,1010.9573415120443
260,1168.0772629889889,1013.8070821126302
261,1171.4020199983017,1010.4407379150391
262,1159.5825124547102,1012.6579081217448
263,1169.8731247169385,1008.4910024007162
264,1152.3718880915987,1010.447787475586
265,1164.586005611696,1009.3048207600912
266,1163.9215322301009,1005.6731852213542
267,1160.90112481601,1012.1230702718099
268,1163.904129691746,1021.5796702067057
269,1165.4835682744565,1012.6520538330078
270,1166.512304333673,1010.2326904296875
271,1163.937382352525,1020.6940897623698
272,1155.1072471729224,1008.210092163086
273,1161.0839410311935,1019.6389862060547
274,1168.5664885147758,1022.7399068196614
275,1152.1688966612885,1005.4318771362305
276,1157.2090215268342,1017.8656911214192
277,1152.270120371943,1007.9332682291666
278,1158.723776112432,1016.3509653727214
279,1163.7432511923969,1017.4629089355469
280,1159.2165925399117,998.8815999348958
281,1162.4499865545743,1006.0886515299479
282,1164.4399091195369,1019.6471089680989
283,1174.7855016736016,1005.0466786702474
284,1170.2032908564029,1006.6056681315105
285,1161.5507498478544,1017.591665649414
286,1154.312259397645,1006.3835805257162
287,1158.1391659059386,1009.6297149658203
288,1165.6870245449784,1000.968174235026
289,1156.2060246122055,1009.3269388834635
290,1160.244212274966,1009.7763997395833
291,1170.9253212749095,1011.0584218343099
292,1162.8381966853487,1015.4174763997396
293,1157.3889292841372,1011.3509419759115
294,1160.5176325259001,1013.2607259114583
295,1156.6009348993716,1005.411957804362
296,1158.283880703691,1007.8627136230468
297,1159.198680932971,1007.3417816162109
298,1158.5613093721695,1005.8329549153646
299,1164.2345244919045,1009.1058817545573
300,1166.2348146300385,1012.3962392171223
301,1163.755495817765,1004.7747202555339
302,1147.5936531398606,1004.2492350260417
303,1156.679272637851,1009.194937133789
304,1157.4514049585314,1013.8169687906901
305,1162.5066276218581,1012.1327067057292
306,1158.577245739923,1000.5794169108073
307,1163.161957229393,1005.4436147054037
308,1160.4346269248188,1007.4771321614584
309,1153.5533960314765,999.5851745605469
310,1152.429760919101,1006.4248443603516
311,1150.691747693048,1012.2463775634766
312,1163.6903496341429,1016.2876444498698
313,1161.856491310009,999.4145345052083
314,1159.2720527096071,1007.2934529622396
315,1152.3467615099921,1002.0531463623047
316,1156.3989381651947,997.4057037353516
317,1144.646684287251,1005.0570790608724
318,1153.9781861236129,1004.639517211914
319,1159.901570416879,998.9265329996745
320,1154.6080600904381,1010.6781972249349
321,1162.0298081550045,1009.6305308024089
322,1158.296067389889,1009.2929138183594
323,1158.4684001535609,1003.3444539388021
324,1157.4424695001132,993.0747141520183
325,1156.5872740814652,997.8843200683593
326,1163.238844719486,1002.6006998697917
327,1151.6524145153985,1007.6780151367187
328,1162.6104731905289,1005.3431579589844
329,1157.317900284477,1010.8649444580078
330,1157.906494140625,1007.0916900634766
331,1158.4966895061991,997.7174997965495
332,1159.9895452969315,1003.7156646728515
333,1156.498977439991,1002.3689483642578
334,1158.8157998789911,1004.0200052897136
335,1149.5167563618093,997.9493733723958
336,1163.1884208347487,1004.87099609375
337,1146.8775577268739,999.9019419352213
338,1153.388818713202,1007.6572143554688
339,1160.7849169744961,1004.3964365641276
340,1163.9235707158628,992.9861246744791
341,1155.6998401586561,999.3155212402344
342,1162.9844077289968,1004.1905802408854
343,1151.0602664671082,1006.2510406494141
344,1153.8935697251472,1000.5535329182943
345,1154.6401468912761,1005.0665018717448
346,1154.0129536062047,1002.2537038167318
347,1166.4653846630151,1004.4266743977864
348,1158.5949830870697,1006.6774841308594
349,1156.9614912392437,997.2788274129232
350,1151.2422786104507,1001.9354715983073
351,1147.3934618079145,1001.8010538736979
352,1142.2942522574162,1006.9603098551432
353,1147.2892221644304,995.943896484375
354,1147.5008991628454,992.2403432210286
355,1144.872042890908,1004.4049641927083
356,1158.6971745145493,999.4882303873698
357,1152.5827411154041,998.4423909505208
358,1149.4542196522589,994.5620544433593
359,1154.1486838520436,1000.0766174316407
360,1151.8441794575124,995.4700973510742
361,1157.7463759270267,1002.522329711914
362,1152.6655516693559,1010.8202473958333
363,1155.3402475550554,1004.7712239583333
